level_id,schoko,vanilla
1,2,2
2,2,2
3,7,7
4,7,7
5,5,5
6,7,7
8,17,17
9,7,7
10,13,15
11,8,8
12,7,7
13,1,1
14,11,11
15,8,8
16,12,10
17,12,12
18,6,6
19,6,6
20,11,11
21,10,10
22,15,15
23,7,7
25,9,9
26,13,17
27,12,18
28,11,11
29,10,10
30,12,12
31,14,14
32,11,11
33,11,11
34,9,11
35,13,15
36,20,20
37,10,10
38,16,20
39,19,19
41,15,17
42,14,16
43,10,10
44,13,11
45,15,17
46,12,12
47,17,17
48,14,14
49,16,20
51,12,16
53,13,13
54,17,17
60,22,22
